,location,domain_profile,company_name,about_the_work_from_home_job/internship,skill(s)_required,who_can_apply,other_requirements,perks,number_of_openings,company_details,start_date,duration,stipend,apply_by,is_part_time,applicants,about_the_internship,additional_information,about_part_time_job/internship
0,Work From Home,Embedded Android Development,Augrade Private Limited,"Selected intern's day-to-day responsibilities include:

1. Integrating Android OS for embedded devices and systems
2. Designing, developing, coding, testing and debugging system software
3. Analyzing and enhancing efficiency, stability, and scalability of system resources
4. Supporting software QA and optimize I/O performance
5. Providing post-production support
6. Interfacing with hardware design and development
7. Assessing third-party and open-source software","Java
Linux
Embedded Systems
C Programming
C++ Programming
Internet of Things (IoT)
Android","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 19th May'21 and 23rd Jun'21
3. are available for duration of 5 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.","1. Experience in hands-on development and troubleshooting on embedded targets
2. Solid programming experience in C or C++
3. Proven experience in ASOP development 
4. Excellent knowledge of OS coding techniques, IP protocols, interfaces, and hardware subsystems
5. Adequate knowledge of reading schematics and datasheets for components
6. Strong documentation and writing skills","Certificate
 Flexible work hours
 5 days a week",2,"At Augrade, we work to rethink tomorrow and improve the way we live. We want to change the way people experience & interact with technology to make personal computing wearable. So, no matter where you are you can do anything without worrying. So we design, develop, market & distribute wearable AR/VR devices powered by AI/ML and controlled by voice & empower you to rethink tomorrow. We do that by either blending your digital & physical worlds or by taking you in an immersive environment so you can do more & worry less.",Starts immediatelyImmediately,5 Months,8000-15000 /month,2 Jun' 21,1,295 applicants,,,
1,Work From Home,Technical Project Management,Zansys Technologies,"Selected intern's day-to-day responsibilities include:

1. Assisting in the preparation of project plans for all phases of software development, QA, and delivery
2. Maintaining, developing and providing reports for projects
3. Coordinating and communicating development activities with international clients and developers
4. Tracking and monitoring the progress of issues","PHP
Software Testing
ReactJS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 26th May'21 and 30th Jun'21
3. are available for duration of 4 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 5 days a week",1,"Website
Zansys Technologies is a software services company that provides outsourced software development and managed services in multiple technology domains. Our outsourcing services cover all phases of the product lifecycle - conceptualization, development, integration, deployment, and maintenance. Also, we offer dedicated development team services to our clients.",Starts immediatelyImmediately,4 Months,10000 /month,9 Jun' 21,0,56 applicants,,,
2,Work From Home,Full Stack Development (Web+Flutter),Rising Youth Foundation,"Selected intern's day-to-day responsibilities include:

1. Work ongoing project on flutter as well as backend. 
2. Develop/Modify flutter app for given requirement using apis written
3. Work on backend and frontend development","MongoDB
Node.js
Flutter
REST API
Dart
Android
ReactJS
Firebase","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 23rd May'21 and 27th Jun'21
3. are available for duration of 1 month
4. have relevant skills and interests",,"Certificate
 Letter of recommendation",1,"Facebook page
Rising Youth Foundation is an Asia-Pacific community that campaigns and advocates for the 17 sustainable development goals (SDG) launched by the United Nations in 2015, striving to achieve the targets for tackling several issues involving youth and education. We engage and educate young individuals through our empowerment curriculum, equipping them with the tools for social innovation and helping them understand their roles towards the planet as global citizens.",Starts immediatelyImmediately,1 Month,4500-8000 /month,27 Jun' 21,0,30 applicants,,,
3,Aurangabad,Web Development,44property,,"HTML
CSS
JavaScript
jQuery
MS-Office
WordPress
Bootstrap
GitHub","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 23rd May'21 and 27th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code",5,"Website
44property is a website dedicated to meet every aspect of the consumers' needs in the real estate market. It is a website where buyers and sellers can get information about properties. It is a medium in between property seekers and property owners where it gives options for property agents to seekers and makes it easy to buy, rent, and sell property online. Using this site, property-seekers can easily search the local property. Property seekers get all information about the property to buy or rent along with the property photos and the posted time of advertisement on the site. Seekers can easily contact property owners using this site.

44property creates innovative solutions to help real estate builders generate more business with less effort. Founded in 2015 by award-winning IT developers, our team is made up of digital marketers, engineers, designers, social media experts, and customer service professionals who are all committed to helping with your success.",Starts immediatelyImmediately,6 Months,2000 /month,7 Jun' 21,0,33 applicants,"Selected intern's day-to-day responsibilities include:

1. Work on web designing
2. Work on HTML5/Bootstrap/CSS3/JavaScript/Angular
3. Work on stack development
4. Work on WordPress designing",,
4,Work From Home,React Native Development,CogniAble,"Selected intern's day-to-day responsibilities include:

1. Working on API integration using GraphQL technology
2. Performing front-end development with CSS and HTML and making the front end responsive
3. Working on Android and iOS","HTML
CSS
React Native
Redux","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 25th May'21 and 29th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests",,,1,"Website
CogniAble is an organization working with children diagnosed with autism and other developmental disorders. It uses evidence-based teaching methods such as applied behavior analysis (ABA) and cognitive behavior therapy (CBT), integrated with advanced data sciences methodology. The integration of best clinical practices with machine learning & artificial intelligence technologies offers a high-quality treatment program to parents and schools. CogniAble is an artificial intelligence-based platform that enables affordable and evidence-based intervention services for schools and parents.",Starts immediatelyImmediately,6 Months,10000 /month,8 Jun' 21,0,48 applicants,,We are not hiring part-time candidates with limited availability. We are also not hiring students (currently in a course/job). Please apply accordingly.,
5,Work From Home,Web Development,Hear Us,"Selected intern's day-to-day responsibilities include: 

1. Creating website layout by using modern HTML/CSS practices
2. Developing and implementing highly responsive user interface components using react concepts
3. Writing application interface codes using JavaScript following ReactJS workflows
4. Troubleshooting interface software and debugging application codes
5. Integrating a blog section with drag and drop functionality, making it easier for the content team to add blogs
6. Working as a part of the team and give updates and suggestions on a regular basis","HTML
CSS
JavaScript
Bootstrap
Node.js
React Native
ReactJS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 28th May'21 and 2nd Jul'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",2,"Website
Hear Us is an online platform that provides 24/7 trained empathetic listeners to common people with whom they can share their feelings, vent out their negative thoughts from any corner of the country being completely anonymous. 

It is an online mental health platform that is focused on the prevention of mental health illness by providing online one-to-one mental health mentoring to school students, college students, persons trying to move on from a downer, and others who need it. Therapy sessions are also available from professional psychologists across the world for those who need professional help to overcome negative phases of their lives.",Starts immediatelyImmediately,3 Months,5000-10000 lump sum,12 Jun' 21,1,122 applicants,,,
6,Work From Home,Web Development,Pawzz,"Selected intern's day-to-day responsibilities include: 

1. Working on building, configuring, and maintaining the existing WordPress website.
2. Developing & editing existing front end website architecture.
3. Ensuring high-performance UI/UX and availability.
4. Adding Keywords to boost SEO.
5. Adding content ,making sure website is aesthetically pleasing.
6. Creating backlinks, updating plugins & boost landing page speed.","WordPress
English Proficiency (Written)","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 18th May'21 and 22nd Jun'21
3. are available for duration of 3 weeks
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation",1,"Pawzz is a revolutionary animal welfare organization operational in Gurgaon raising awareness pertaining to issues related to animals, while simultaneously providing an online platform for animal lovers to volunteer, adopt animals, fund campaigns, rescue stories and become a vital part of the movement aiming for the complete eradication of the stigma towards animals in our society. Our mission is to balance out the human-animal ecosystem in the country and ensure that both live in harmony with each other.",Starts immediatelyImmediately,3 Weeks,3000-4000 /month,1 Jun' 21,1,296 applicants,,,
7,Work From Home,ReactJS Development,Engro Technologies Private Limited,"Selected intern's day-to-day responsibilities include:

1. Working on JavaScript, including DOM manipulation and the JavaScript object model
2. Understanding business requirements and translating them into technical requirements","JavaScript
ReactJS
Redux","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 23rd May'21 and 27th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.","1. Should have a thorough understanding of ReactJS and its core principles
2. Should have experience with popular ReactJS workflows (such as Flux or Redux)
3. Should have familiarity with newer specifications of ECMAScript
4. Should have experience with data structure libraries (e.g., Immutable.js)
5. Knowledge of isomorphic React is a plus
6. Should have familiarity with RESTful APIs
7. Should have knowledge of modern authorization mechanisms, such as JSON Web Token
8. Should have familiarity with modern front-end and building pipelines and tools
9. Should have experience with common front-end development tools such as Babel, Webpack, NPM, etc.
10. Should have a knack for benchmarking and optimization
11. Should have familiarity with code versioning tools such as Git, SVN, and Mercurial","Certificate
 5 days a week",3,"Website
Engro is a niche technology services company specializing in cloud and IoT solutions. Our mission is to enable growth through digital transformation. We aim to delight our customers continuously by enabling growth through better use of technology.",Starts immediatelyImmediately,6 Months,15000 /month,7 Jun' 21,0,187 applicants,,,
8,Work From Home,Python Development,Spade Arts,"Selected intern's day-to-day responsibilities include: 

1. Collaborating with the software development team on application design and development
2. Optimizing software by performing maintenance, updates, and upgrades
3. Keeping up-to-date with python standards and advancements in application development
4. Working on software development for scalable REST APIs in Python for an Android app
5. Providing timely updates to the management about progress as an individual contributor
6. Planning the timelines for the projects with deliverables for the tasks
7. Scheduling deployment on the server-side along with the team
8. Writing reusable and testable code & working on versioning of software and bug fixing
9. Planning software architecture and gathering functional requirements from clients and supporting them in technical queries",,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 29th May'21 and 3rd Jul'21
3. are available for duration of 2 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",3,"We are an e-commerce startup in the handicraft space backed by some of the well-known investor clubs like Zeus Capital and Kae Ventures. We are a team of alumni from BITS Pilani and IIM Ahmedabad, looking to change how imports and exports of handicrafts are done using technology.",Starts immediatelyImmediately,2 Months,10000 /month,12 Jun' 21,1,560 applicants,,,
9,Delhi,Front End Development,IncRevenue,,"HTML
CSS
JavaScript
Mathematics","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 19th May'21 and 23rd Jun'21
3. are available for duration of 6 months
4.  are from Delhi, Gurgaon, Noida and neighboring cities
5. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code
 Free snacks & beverages
 Job offer",2,"Website
IncRevenue is a 5-year-old startup in the field of digital advertisements. It was founded by IITians with a team size of 35 people and incubated under NASSCOM 10K startups. We have helped 200+ big brands to promote their services through our ad-serving technology.",Starts immediatelyImmediately,6 Months,10000-20000 /month,2 Jun' 21,0,151 applicants,"Selected intern's day-to-day responsibilities include: 

1. Work on an ad server used to serve JavaScript-based banner ads
2. Understand the business purpose of the client requirement, define and analyze possible alternative ways to satisfy the business purpose of said requirements

Other Requirements
1. Not much interested in coding as this work involves basic use of coding
2. Super good at maths","Job offer: On successful conversion to a permanent employee, the candidate can expect a salary of Rs. 2 to 6 Lac/annum",
